ward,name,2010,2020,decade_change,interpolated_2016
0134,pop_white,1434,1214,-220,1302
0134,vap,1682,1642,-40,1658
0134,vap_aian,4,0,-4,2
0134,vap_asian,133,126,-7,129
0134,vap_black,65,113,48,94
0134,vap_hisp,49,149,100,109
0134,vap_nhpi,3,0,-3,1
0134,vap_other,1,11,10,7
0134,vap_two,27,57,30,45
0134,vap_white,1400,1186,-214,1272
0135,pop,1655,2105,450,1925
0135,pop_aian,9,7,-2,8
0135,pop_asian,95,219,124,169
0135,pop_black,94,207,113,162
0135,pop_hisp,74,143,69,115
0135,pop_nhpi,1,3,2,2
0135,pop_other,6,12,6,10
0135,pop_two,30,91,61,67
0135,pop_white,1347,1423,76,1393
0135,vap,1597,1995,398,1836
0135,vap_aian,7,6,-1,6
0135,vap_asian,90,204,114,158
0135,vap_black,88,182,94,144
0135,vap_hisp,70,138,68,111
0135,vap_nhpi,1,3,2,2
0135,vap_other,5,11,6,9
0135,vap_two,26,82,56,60
0135,vap_white,1311,1369,58,1346
0136,pop,1507,1561,54,1539
0136,pop_aian,1,4,3,3
0136,pop_asian,55,60,5,58
0136,pop_black,62,94,32,81
0136,pop_hisp,55,119,64,93
0136,pop_nhpi,0,3,3,2
0136,pop_other,3,4,1,4
0136,pop_two,46,72,26,62
0136,pop_white,1285,1205,-80,1237
0136,vap,1450,1444,-6,1446
0136,vap_aian,1,3,2,2
0136,vap_asian,54,58,4,56
0136,vap_black,57,85,28,74
0136,vap_hisp,49,110,61,86
0136,vap_nhpi,0,3,3,2
0136,vap_other,3,1,-2,2
0136,vap_two,33,49,16,43
0136,vap_white,1253,1135,-118,1182
0137,pop,1246,1383,137,1328
0137,pop_aian,5,5,0,5
0137,pop_asian,33,24,-9,28
0137,pop_black,95,81,-14,87
0137,pop_hisp,75,88,13,83
0137,pop_nhpi,0,0,0,0
0137,pop_other,11,57,46,39
0137,pop_two,31,46,15,40
0137,pop_white,996,1082,86,1048
0137,vap,1158,1314,156,1252
0137,vap_aian,4,5,1,5
0137,vap_asian,33,24,-9,28
0137,vap_black,85,72,-13,77
0137,vap_hisp,61,78,17,71
0137,vap_nhpi,0,0,0,0
0137,vap_other,8,57,49,37
0137,vap_two,22,30,8,27
0137,vap_white,945,1048,103,1007
0138,pop,3233,3059,-174,3129
0138,pop_aian,21,9,-12,14
0138,pop_asian,35,32,-3,33
0138,pop_black,396,287,-109,331
0138,pop_hisp,347,295,-52,316
0138,pop_nhpi,1,1,0,1
0138,pop_other,9,21,12,16
0138,pop_two,114,164,50,144
0138,pop_white,2310,2250,-60,2274
0138,vap,2854,2710,-144,2768
0138,vap_aian,18,7,-11,11
0138,vap_asian,33,29,-4,31
0138,vap_black,290,220,-70,248
0138,vap_hisp,256,237,-19,245
0138,vap_nhpi,1,1,0,1
0138,vap_other,6,18,12,13
0138,vap_two,80,126,46,108
0138,vap_white,2170,2072,-98,2111
0139,pop,2946,2482,-464,2668
0139,pop_aian,12,11,-1,11
0139,pop_asian,18,30,12,25
0139,pop_black,1240,795,-445,973
0139,pop_hisp,616,486,-130,538
0139,pop_nhpi,0,1,1,1
0139,pop_other,4,15,11,11
0139,pop_two,114,132,18,125
0139,pop_white,942,1012,70,984
0139,vap,2139,1981,-158,2044
0139,vap_aian,11,10,-1,10
0139,vap_asian,15,21,6,19
0139,vap_black,798,581,-217,668
0139,vap_hisp,402,351,-51,371
0139,vap_nhpi,0,1,1,1
0139,vap_other,2,12,10,8
0139,vap_two,58,89,31,77
0139,vap_white,853,916,63,891
0140,pop,1088,965,-123,1014
0140,pop_aian,7,0,-7,3
0140,pop_asian,1,1,0,1
0140,pop_black,812,657,-155,719
0140,pop_hisp,145,144,-1,144
0140,pop_nhpi,0,0,0,0
0140,pop_other,0,7,7,4
0140,pop_two,45,30,-15,36
0140,pop_white,78,126,48,107
0140,vap,719,688,-31,700
0140,vap_aian,4,0,-4,2
0140,vap_asian,1,1,0,1
0140,vap_black,528,451,-77,482
0140,vap_hisp,98,104,6,102
0140,vap_nhpi,0,0,0,0
0140,vap_other,0,4,4,2
0140,vap_two,18,19,1,19
0140,vap_white,70,109,39,93
0141,pop,1471,1301,-170,1369
0141,pop_aian,5,0,-5,2
0141,pop_asian,2,12,10,8
0141,pop_black,1279,1012,-267,1119
0141,pop_hisp,59,79,20,71
0141,pop_nhpi,1,1,0,1
0141,pop_other,1,13,12,8
0141,pop_two,45,62,17,55
0141,pop_white,79,122,43,105
0141,vap,957,942,-15,948
0141,vap_aian,3,0,-3,1
0141,vap_asian,2,5,3,4
0141,vap_black,828,751,-77,782
0141,vap_hisp,32,43,11,39
0141,vap_nhpi,1,1,0,1
0141,vap_other,1,5,4,3
0141,vap_two,22,36,14,30
0141,vap_white,68,101,33,88
0142,pop,1436,1361,-75,1391
0142,pop_aian,13,5,-8,8
0142,pop_asian,10,5,-5,7
0142,pop_black,1284,1075,-209,1159
0142,pop_hisp,51,82,31,70
0142,pop_nhpi,0,0,0,0
0142,pop_other,0,10,10,6
0142,pop_two,41,85,44,67
0142,pop_white,37,99,62,74
0142,vap,979,1001,22,992
0142,vap_aian,8,5,-3,6
0142,vap_asian,9,0,-9,4
0142,vap_black,878,799,-79,831
0142,vap_hisp,31,47,16,41
0142,vap_nhpi,0,0,0,0
0142,vap_other,0,4,4,2
0142,vap_two,19,54,35,40
0142,vap_white,34,92,58,69
0143,pop,1777,1254,-523,1463
0143,pop_aian,3,4,1,4
0143,pop_asian,22,9,-13,14
0143,pop_black,1640,1078,-562,1303
0143,pop_hisp,46,57,11,53
0143,pop_nhpi,0,0,0,0
0143,pop_other,1,12,11,8
0143,pop_two,45,52,7,49
0143,pop_white,20,42,22,33
0143,vap,1063,844,-219,932
0143,vap_aian,3,4,1,4
0143,vap_asian,13,4,-9,8
0143,vap_black,984,732,-252,833
0143,vap_hisp,25,24,-1,24
0143,vap_nhpi,0,0,0,0
0143,vap_other,1,12,11,8
0143,vap_two,20,36,16,30
0143,vap_white,17,32,15,26
0144,pop,1104,889,-215,975
0144,pop_aian,5,4,-1,4
0144,pop_asian,1,8,7,5
0144,pop_black,1028,798,-230,890
0144,pop_hisp,27,29,2,28
0144,pop_nhpi,0,0,0,0
0144,pop_other,0,7,7,4
0144,pop_two,23,17,-6,19
0144,pop_white,20,26,6,24
0144,vap,704,647,-57,670
0144,vap_aian,3,3,0,3
0144,vap_asian,1,7,6,5
0144,vap_black,657,586,-71,614
0144,vap_hisp,17,19,2,18
0144,vap_nhpi,0,0,0,0
0144,vap_other,0,2,2,1
0144,vap_two,11,9,-2,10
0144,vap_white,15,21,6,19
0145,pop,743,742,-1,742
0145,pop_aian,2,1,-1,1
0145,pop_asian,10,1,-9,5
0145,pop_black,701,622,-79,654
0145,pop_hisp,14,27,13,22
0145,pop_nhpi,0,0,0,0
0145,pop_other,0,1,1,1
0145,pop_two,5,34,29,22
0145,pop_white,11,56,45,38
0145,vap,485,488,3,487
0145,vap_aian,2,1,-1,1
0145,vap_asian,7,1,-6,3
0145,vap_black,454,415,-39,431
0145,vap_hisp,7,12,5,10
0145,vap_nhpi,0,0,0,0
0145,vap_other,0,1,1,1
0145,vap_two,4,14,10,10
0145,vap_white,11,44,33,31
0146,pop,717,493,-224,583
0146,pop_aian,3,0,-3,1
0146,pop_asian,0,1,1,1
0146,pop_black,681,447,-234,541
0146,pop_hisp,15,23,8,20
0146,pop_nhpi,0,0,0,0
0146,pop_other,0,1,1,1
0146,pop_two,16,15,-1,15
0146,pop_white,2,6,4,4
0146,vap,453,367,-86,401
0146,vap_aian,3,0,-3,1
0146,vap_asian,0,1,1,1
0146,vap_black,431,334,-97,373
0146,vap_hisp,8,13,5,11
0146,vap_nhpi,0,0,0,0
0146,vap_other,0,1,1,1
0146,vap_two,9,12,3,11
0146,vap_white,2,6,4,4
0147,pop,2646,2252,-394,2410
0147,pop_aian,5,4,-1,4
0147,pop_asian,6,10,4,8
0147,pop_black,2516,2020,-496,2218
0147,pop_hisp,53,64,11,60
0147,pop_nhpi,0,0,0,0
0147,pop_other,5,7,2,6
0147,pop_two,32,78,46,60
0147,pop_white,29,69,40,53
0147,vap,1606,1449,-157,1512
0147,vap_aian,4,4,0,4
0147,vap_asian,3,5,2,4
0147,vap_black,1536,1308,-228,1399
0147,vap_hisp,23,24,1,24
0147,vap_nhpi,0,0,0,0
0147,vap_other,1,3,2,2
0147,vap_two,21,43,22,34
0147,vap_white,18,62,44,44
0148,pop,1664,1532,-132,1585
0148,pop_aian,2,3,1,3
0148,pop_asian,8,9,1,9
0148,pop_black,1536,1379,-157,1442
0148,pop_hisp,70,72,2,71
0148,pop_nhpi,0,0,0,0
0148,pop_other,2,4,2,3
0148,pop_two,23,38,15,32
0148,pop_white,23,27,4,25
0148,vap,1063,1032,-31,1044
0148,vap_aian,2,3,1,3
0148,vap_asian,8,8,0,8
0148,vap_black,988,922,-66,948
0148,vap_hisp,34,50,16,44
0148,vap_nhpi,0,0,0,0
0148,vap_other,2,4,2,3
0148,vap_two,8,27,19,19
0148,vap_white,21,18,-3,19
0149,pop,2403,1825,-578,2056
0149,pop_aian,5,0,-5,2
0149,pop_asian,28,70,42,53
0149,pop_black,2192,1550,-642,1807
0149,pop_hisp,70,103,33,90
0149,pop_nhpi,0,2,2,1
0149,pop_other,0,5,5,3
0149,pop_two,61,55,-6,57
0149,pop_white,47,40,-7,43
0149,vap,1505,1250,-255,1352
0149,vap_aian,5,0,-5,2
0149,vap_asian,17,35,18,28
0149,vap_black,1377,1071,-306,1193
0149,vap_hisp,36,70,34,56
0149,vap_nhpi,0,2,2,1
0149,vap_other,0,5,5,3
0149,vap_two,34,34,0,34
0149,vap_white,36,33,-3,34
0150,pop,1784,1862,78,1831
0150,pop_aian,9,6,-3,7
0150,pop_asian,265,440,175,370
0150,pop_black,1333,1220,-113,1265
0150,pop_hisp,66,83,17,76
0150,pop_nhpi,0,0,0,0
0150,pop_other,0,11,11,7
0150,pop_two,38,68,30,56
0150,pop_white,73,34,-39,50
0150,vap,1090,1130,40,1114
0150,vap_aian,5,2,-3,3
0150,vap_asian,143,244,101,204
0150,vap_black,822,774,-48,793
0150,vap_hisp,40,40,0,40
0150,vap_nhpi,0,0,0,0
0150,vap_other,0,9,9,5
0150,vap_two,18,30,12,25
0150,vap_white,62,31,-31,43
0151,pop,1415,1137,-278,1248
0151,pop_aian,3,1,-2,2
0151,pop_asian,1,13,12,8
0151,pop_black,1309,990,-319,1118
0151,pop_hisp,34,51,17,44
0151,pop_nhpi,1,0,-1,0
0151,pop_other,0,4,4,2
0151,pop_two,10,32,22,23
0151,pop_white,57,46,-11,50
0151,vap,947,829,-118,876
0151,vap_aian,2,0,-2,1
0151,vap_asian,1,7,6,5
0151,vap_black,867,716,-151,776
0151,vap_hisp,15,34,19,26
0151,vap_nhpi,1,0,-1,0
0151,vap_other,0,4,4,2
0151,vap_two,7,24,17,17
0151,vap_white,54,44,-10,48
0152,pop,1433,1228,-205,1310
0152,pop_aian,2,0,-2,1
0152,pop_asian,27,36,9,32
0152,pop_black,1308,1018,-290,1134
0152,pop_hisp,63,116,53,95
0152,pop_nhpi,1,1,0,1
0152,pop_other,2,6,4,4
0152,pop_two,8,45,37,30
0152,pop_white,22,6,-16,12
0152,vap,870,793,-77,824
0152,vap_aian,2,0,-2,1
0152,vap_asian,11,24,13,19
0152,vap_black,794,657,-137,712
0152,vap_hisp,35,74,39,58
0152,vap_nhpi,1,1,0,1
0152,vap_other,2,6,4,4
0152,vap_two,6,27,21,19
0152,vap_white,19,4,-15,10
0153,pop,1824,1489,-335,1623
0153,pop_aian,12,4,-8,7
0153,pop_asian,19,7,-12,12
0153,pop_black,1644,1290,-354,1432
0153,pop_hisp,39,56,17,49
0153,pop_nhpi,0,0,0,0
0153,pop_other,0,13,13,8
0153,pop_two,21,63,42,46
0153,pop_white,89,56,-33,69
0153,vap,1158,1047,-111,1091
0153,vap_aian,6,3,-3,4
0153,vap_asian,9,1,-8,4
0153,vap_black,1022,912,-110,956
0153,vap_hisp,26,26,0,26
0153,vap_nhpi,0,0,0,0
0153,vap_other,0,9,9,5
0153,vap_two,12,44,32,31
0153,vap_white,83,52,-31,64
0154,pop,1711,1393,-318,1520
0154,pop_aian,3,1,-2,2
0154,pop_asian,10,24,14,18
0154,pop_black,1571,1224,-347,1363
0154,pop_hisp,46,51,5,49
0154,pop_nhpi,0,0,0,0
0154,pop_other,0,5,5,3
0154,pop_two,25,32,7,29
0154,pop_white,56,56,0,56
0154,vap,1040,930,-110,974
0154,vap_aian,3,1,-2,2
0154,vap_asian,7,14,7,11
0154,vap_black,938,818,-120,866
0154,vap_hisp,24,32,8,29
0154,vap_nhpi,0,0,0,0
0154,vap_other,0,4,4,2
0154,vap_two,15,16,1,16
0154,vap_white,53,45,-8,48
0155,pop,1880,1773,-107,1816
0155,pop_aian,3,7,4,5
0155,pop_asian,74,108,34,94
0155,pop_black,1686,1508,-178,1579
0155,pop_hisp,59,45,-14,51
0155,pop_nhpi,0,2,2,1
0155,pop_other,4,9,5,7
0155,pop_two,25,60,35,46
0155,pop_white,29,34,5,32
0155,vap,1046,1080,34,1066
0155,vap_aian,2,4,2,3
0155,vap_asian,31,69,38,54
0155,vap_black,941,900,-41,916
0155,vap_hisp,30,27,-3,28
0155,vap_nhpi,0,2,2,1
0155,vap_other,4,7,3,6
0155,vap_two,12,37,25,27
0155,vap_white,26,34,8,31
0156,pop,2078,2042,-36,2056
0156,pop_aian,4,7,3,6
0156,pop_asian,51,80,29,68
0156,pop_black,1821,1725,-96,1763
0156,pop_hisp,77,68,-9,72
0156,pop_nhpi,0,0,0,0
0156,pop_other,4,5,1,5
0156,pop_two,56,53,-3,54
0156,pop_white,65,104,39,88
0156,vap,1192,1263,71,1235
0156,vap_aian,2,5,3,4
0156,vap_asian,26,50,24,40
0156,vap_black,1049,1059,10,1055
0156,vap_hisp,36,38,2,37
0156,vap_nhpi,0,0,0,0
0156,vap_other,3,2,-1,2
0156,vap_two,22,31,9,27
0156,vap_white,54,78,24,68
0157,pop,1368,1167,-201,1247
0157,pop_aian,9,3,-6,5
0157,pop_asian,53,45,-8,48
0157,pop_black,972,708,-264,814
0157,pop_hisp,50,78,28,67
0157,pop_nhpi,0,0,0,0
0157,pop_other,0,5,5,3
0157,pop_two,48,71,23,62
0157,pop_white,236,257,21,249
0157,vap,864,777,-87,812
0157,vap_aian,6,1,-5,3
0157,vap_asian,31,34,3,33
0157,vap_black,593,452,-141,508
0157,vap_hisp,24,47,23,38
0157,vap_nhpi,0,0,0,0
0157,vap_other,0,1,1,1
0157,vap_two,14,27,13,22
0157,vap_white,196,215,19,207
0158,pop,1243,1117,-126,1167
0158,pop_aian,5,6,1,6
0158,pop_asian,58,24,-34,38
0158,pop_black,967,873,-94,911
0158,pop_hisp,51,75,24,65
0158,pop_nhpi,0,1,1,1
0158,pop_other,5,7,2,6
0158,pop_two,49,31,-18,38
0158,pop_white,108,100,-8,103
0158,vap,744,686,-58,709
0158,vap_aian,2,6,4,4
0158,vap_asian,33,9,-24,19
0158,vap_black,580,545,-35,559
0158,vap_hisp,27,31,4,29
0158,vap_nhpi,0,1,1,1
0158,vap_other,0,4,4,2
0158,vap_two,23,16,-7,19
0158,vap_white,79,74,-5,76
0159,pop,1203,1142,-61,1166
0159,pop_aian,8,2,-6,4
0159,pop_asian,15,24,9,20
0159,pop_black,1005,889,-116,935
0159,pop_hisp,53,56,3,55
0159,pop_nhpi,0,0,0,0
0159,pop_other,1,2,1,2
0159,pop_two,29,54,25,44
0159,pop_white,92,115,23,106
0159,vap,717,738,21,730
0159,vap_aian,4,2,-2,3
0159,vap_asian,11,24,13,19
0159,vap_black,586,564,-22,573
0159,vap_hisp,23,30,7,27
0159,vap_nhpi,0,0,0,0
0159,vap_other,1,2,1,2
0159,vap_two,13,23,10,19
0159,vap_white,79,93,14,87
0160,pop,1526,1513,-13,1518
0160,pop_aian,3,0,-3,1
0160,pop_asian,30,16,-14,22
0160,pop_black,1328,1277,-51,1297
0160,pop_hisp,35,91,56,69
0160,pop_nhpi,0,0,0,0
0160,pop_other,2,8,6,6
0160,pop_two,44,40,-4,42
0160,pop_white,84,81,-3,82
0160,vap,962,944,-18,951
0160,vap_aian,1,0,-1,0
0160,vap_asian,18,16,-2,17
0160,vap_black,832,817,-15,823
0160,vap_hisp,19,34,15,28
0160,vap_nhpi,0,0,0,0
0160,vap_other,2,5,3,4
0160,vap_two,14,16,2,15
0160,vap_white,76,56,-20,64
0161,pop,574,477,-97,516
0161,pop_aian,2,1,-1,1
0161,pop_asian,0,5,5,3
0161,pop_black,499,382,-117,429
0161,pop_hisp,26,30,4,28
0161,pop_nhpi,0,0,0,0
0161,pop_other,0,0,0,0
0161,pop_two,5,15,10,11
0161,pop_white,42,44,2,43
0161,vap,347,305,-42,322
0161,vap_aian,2,1,-1,1
0161,vap_asian,0,5,5,3
0161,vap_black,302,246,-56,268
0161,vap_hisp,11,15,4,13
0161,vap_nhpi,0,0,0,0
0161,vap_other,0,0,0,0
0161,vap_two,1,2,1,2
0161,vap_white,31,36,5,34
0162,pop,1049,1043,-6,1045
0162,pop_aian,0,7,7,4
0162,pop_asian,1,33,32,20
0162,pop_black,879,821,-58,844
0162,pop_hisp,49,58,9,54
0162,pop_nhpi,2,0,-2,1
0162,pop_other,4,1,-3,2
0162,pop_two,34,32,-2,33
0162,pop_white,80,91,11,87
0162,vap,695,683,-12,688
0162,vap_aian,0,0,0,0
0162,vap_asian,1,21,20,13
0162,vap_black,566,515,-51,535
0162,vap_hisp,37,43,6,41
0162,vap_nhpi,2,0,-2,1
0162,vap_other,1,1,0,1
0162,vap_two,12,22,10,18
0162,vap_white,76,81,5,79
0163,pop,1819,1511,-308,1634
0163,pop_aian,6,3,-3,4
0163,pop_asian,49,30,-19,38
0163,pop_black,1440,1171,-269,1279
0163,pop_hisp,72,92,20,84
0163,pop_nhpi,0,0,0,0
0163,pop_other,1,15,14,9
0163,pop_two,37,67,30,55
0163,pop_white,214,133,-81,165
0163,vap,1205,1028,-177,1099
0163,vap_aian,4,3,-1,3
0163,vap_asian,35,24,-11,28
0163,vap_black,908,792,-116,838
0163,vap_hisp,43,55,12,50
0163,vap_nhpi,0,0,0,0
0163,vap_other,1,7,6,5
0163,vap_two,18,26,8,23
0163,vap_white,196,121,-75,151
0164,pop,1775,1748,-27,1759
0164,pop_aian,11,4,-7,7
0164,pop_asian,55,34,-21,42
0164,pop_black,1012,1073,61,1049
0164,pop_hisp,100,128,28,117
0164,pop_nhpi,0,0,0,0
0164,pop_other,2,17,15,11
0164,pop_two,70,66,-4,68
0164,pop_white,525,426,-99,466
0164,vap,1292,1303,11,1299
0164,vap_aian,3,3,0,3
0164,vap_asian,35,29,-6,31
0164,vap_black,702,770,68,743
0164,vap_hisp,63,86,23,77
0164,vap_nhpi,0,0,0,0
0164,vap_other,1,10,9,6
0164,vap_two,33,37,4,35
0164,vap_white,455,368,-87,403
0165,pop,1852,1790,-62,1815
0165,pop_aian,15,8,-7,11
0165,pop_asian,57,100,43,83
0165,pop_black,944,894,-50,914
0165,pop_hisp,119,180,61,156
0165,pop_nhpi,0,0,0,0
0165,pop_other,2,6,4,4
0165,pop_two,61,113,52,92
0165,pop_white,654,489,-165,555
0165,vap,1296,1255,-41,1271
0165,vap_aian,10,6,-4,8
0165,vap_asian,36,75,39,59
0165,vap_black,577,582,5,580
0165,vap_hisp,80,101,21,93
0165,vap_nhpi,0,0,0,0
0165,vap_other,2,5,3,4
0165,vap_two,29,58,29,46
0165,vap_white,562,428,-134,482
0166,pop,704,634,-70,662
0166,pop_aian,3,1,-2,2
0166,pop_asian,12,13,1,13
0166,pop_black,348,259,-89,295
0166,pop_hisp,44,53,9,49
0166,pop_nhpi,0,0,0,0
0166,pop_other,1,4,3,3
0166,pop_two,25,28,3,27
0166,pop_white,271,276,5,274
0166,vap,501,497,-4,499
0166,vap_aian,3,1,-2,2
0166,vap_asian,11,11,0,11
0166,vap_black,212,193,-19,201
0166,vap_hisp,31,40,9,36
0166,vap_nhpi,0,0,0,0
0166,vap_other,0,0,0,0
0166,vap_two,8,15,7,12
0166,vap_white,236,237,1,237
0167,pop,1395,1282,-113,1327
0167,pop_aian,7,5,-2,6
0167,pop_asian,22,25,3,24
0167,pop_black,363,314,-49,334
0167,pop_hisp,78,94,16,88
0167,pop_nhpi,0,0,0,0
0167,pop_other,10,0,-10,4
0167,pop_two,46,78,32,65
0167,pop_white,869,766,-103,807
0167,vap,1042,1051,9,1047
0167,vap_aian,7,5,-2,6
0167,vap_asian,12,23,11,19
0167,vap_black,225,227,2,226
0167,vap_hisp,50,60,10,56
0167,vap_nhpi,0,0,0,0
0167,vap_other,5,0,-5,2
0167,vap_two,22,40,18,33
0167,vap_white,721,696,-25,706
0168,pop,2450,2360,-90,2396
0168,pop_aian,12,9,-3,10
0168,pop_asian,56,42,-14,48
0168,pop_black,363,327,-36,341
0168,pop_hisp,155,170,15,164
0168,pop_nhpi,0,0,0,0
0168,pop_other,0,11,11,7
0168,pop_two,86,114,28,103
0168,pop_white,1778,1687,-91,1723
0168,vap,1848,1841,-7,1844
0168,vap_aian,11,6,-5,8
0168,vap_asian,40,37,-3,38
0168,vap_black,225,220,-5,222
0168,vap_hisp,85,123,38,108
0168,vap_nhpi,0,0,0,0
0168,vap_other,0,8,8,5
0168,vap_two,30,52,22,43
0168,vap_white,1457,1395,-62,1420
0169,pop,1866,1686,-180,1758
0169,pop_aian,5,4,-1,4
0169,pop_asian,240,258,18,251
0169,pop_black,1387,1171,-216,1257
0169,pop_hisp,91,124,33,111
0169,pop_nhpi,0,1,1,1
0169,pop_other,0,7,7,4
0169,pop_two,52,57,5,55
0169,pop_white,91,64,-27,75
0169,vap,1025,1058,33,1045
0169,vap_aian,3,1,-2,2
0169,vap_asian,129,144,15,138
0169,vap_black,746,734,-12,739
0169,vap_hisp,52,86,34,72
0169,vap_nhpi,0,1,1,1
0169,vap_other,0,7,7,4
0169,vap_two,20,31,11,27
0169,vap_white,75,54,-21,62
0170,pop,1605,1511,-94,1549
0170,pop_aian,1,10,9,6
0170,pop_asian,708,617,-91,653
0170,pop_black,765,730,-35,744
0170,pop_hisp,24,66,42,49
0170,pop_nhpi,0,1,1,1
0170,pop_other,5,11,6,9
0170,pop_two,35,38,3,37
0170,pop_white,67,38,-29,50
0170,vap,898,922,24,912
0170,vap_aian,0,6,6,4
0170,vap_asian,361,376,15,370
0170,vap_black,440,459,19,451
0170,vap_hisp,15,30,15,24
0170,vap_nhpi,0,1,1,1
0170,vap_other,3,0,-3,1
0170,vap_two,18,12,-6,14
0170,vap_white,61,38,-23,47
0171,pop,1018,908,-110,952
0171,pop_aian,5,4,-1,4
0171,pop_asian,656,503,-153,564
0171,pop_black,277,300,23,291
0171,pop_hisp,44,60,16,54
0171,pop_nhpi,0,0,0,0
0171,pop_other,0,3,3,2
0171,pop_two,17,22,5,20
0171,pop_white,19,16,-3,17
0171,vap,559,559,0,559
0171,vap_aian,3,1,-2,2
0171,vap_asian,349,310,-39,326
0171,vap_black,155,192,37,177
0171,vap_hisp,28,36,8,33
0171,vap_nhpi,0,0,0,0
0171,vap_other,0,0,0,0
0171,vap_two,6,8,2,7
0171,vap_white,18,12,-6,14
0172,pop,1541,1308,-233,1401
0172,pop_aian,5,3,-2,4
0172,pop_asian,170,170,0,170
0172,pop_black,1087,911,-176,981
0172,pop_hisp,154,128,-26,138
0172,pop_nhpi,0,0,0,0
0172,pop_other,5,7,2,6
0172,pop_two,61,59,-2,60
0172,pop_white,59,30,-29,42
0172,vap,940,813,-127,864
0172,vap_aian,3,2,-1,2
0172,vap_asian,119,124,5,122
0172,vap_black,644,550,-94,588
0172,vap_hisp,91,76,-15,82
0172,vap_nhpi,0,0,0,0
0172,vap_other,1,1,0,1
0172,vap_two,24,34,10,30
0172,vap_white,58,26,-32,39
0173,pop,1606,1410,-196,1488
0173,pop_aian,2,3,1,3
0173,pop_asian,89,139,50,119
0173,pop_black,1322,1030,-292,1147
0173,pop_hisp,97,155,58,132
0173,pop_nhpi,0,0,0,0
0173,pop_other,3,8,5,6
0173,pop_two,45,53,8,50
0173,pop_white,48,22,-26,32
0173,vap,1082,933,-149,993
0173,vap_aian,1,3,2,2
0173,vap_asian,64,79,15,73
0173,vap_black,900,699,-201,779
0173,vap_hisp,63,100,37,85
0173,vap_nhpi,0,0,0,0
0173,vap_other,2,7,5,5
0173,vap_two,17,29,12,24
0173,vap_white,35,16,-19,24
0174,pop,2318,2063,-255,2165
0174,pop_aian,3,2,-1,2
0174,pop_asian,133,152,19,144
0174,pop_black,2009,1706,-303,1827
0174,pop_hisp,52,85,33,72
0174,pop_nhpi,0,0,0,0
0174,pop_other,4,14,10,10
0174,pop_two,55,59,4,57
0174,pop_white,62,45,-17,52
0174,vap,1486,1343,-143,1400
0174,vap_aian,0,2,2,1
0174,vap_asian,81,106,25,96
0174,vap_black,1296,1100,-196,1178
0174,vap_hisp,29,59,30,47
0174,vap_nhpi,0,0,0,0
0174,vap_other,1,7,6,5
0174,vap_two,24,34,10,30
0174,vap_white,55,35,-20,43
0175,pop,1002,1241,239,1145
0175,pop_aian,2,2,0,2
0175,pop_asian,11,10,-1,10
0175,pop_black,716,836,120,788
0175,pop_hisp,23,102,79,70
0175,pop_nhpi,0,1,1,1
0175,pop_other,1,12,11,8
0175,pop_two,10,53,43,36
0175,pop_white,239,225,-14,231
0175,vap,726,925,199,845
0175,vap_aian,2,2,0,2
0175,vap_asian,11,10,-1,10
0175,vap_black,472,595,123,546
0175,vap_hisp,18,67,49,47
0175,vap_nhpi,0,0,0,0
0175,vap_other,1,12,11,8
0175,vap_two,6,35,29,23
0175,vap_white,216,204,-12,209
0176,pop,1763,1938,175,1868
0176,pop_aian,7,5,-2,6
0176,pop_asian,7,16,9,12
0176,pop_black,1506,1629,123,1580
0176,pop_hisp,105,92,-13,97
0176,pop_nhpi,0,0,0,0
0176,pop_other,1,4,3,3
0176,pop_two,16,71,55,49
0176,pop_white,121,121,0,121
0176,vap,1187,1262,75,1232
0176,vap_aian,5,5,0,5
0176,vap_asian,6,16,10,12
0176,vap_black,993,1030,37,1015
0176,vap_hisp,61,57,-4,59
0176,vap_nhpi,0,0,0,0
0176,vap_other,1,4,3,3
0176,vap_two,10,44,34,30
0176,vap_white,111,106,-5,108
0177,pop,2840,3384,544,3166
0177,pop_aian,12,10,-2,11
0177,pop_asian,75,74,-1,74
0177,pop_black,697,623,-74,653
0177,pop_hisp,256,349,93,312
0177,pop_nhpi,0,1,1,1
0177,pop_other,5,3,-2,4
0177,pop_two,65,160,95,122
0177,pop_white,1730,2164,434,1990
0177,vap,2364,2958,594,2720
0177,vap_aian,9,6,-3,7
0177,vap_asian,66,68,2,67
0177,vap_black,475,450,-25,460
0177,vap_hisp,177,267,90,231
0177,vap_nhpi,0,0,0,0
0177,vap_other,2,3,1,3
0177,vap_two,33,110,77,79
0177,vap_white,1602,2054,452,1873
0178,pop,2350,2721,371,2573
0178,pop_aian,14,8,-6,10
0178,pop_asian,56,89,33,76
0178,pop_black,234,235,1,235
0178,pop_hisp,126,171,45,153
0178,pop_nhpi,0,2,2,1
0178,pop_other,8,4,-4,6
0178,pop_two,58,145,87,110
0178,pop_white,1854,2067,213,1982
0178,vap,2215,2599,384,2445
0178,vap_aian,13,8,-5,10
0178,vap_asian,54,82,28,71
0178,vap_black,217,220,3,219
0178,vap_hisp,107,154,47,135
0178,vap_nhpi,0,2,2,1
0178,vap_other,5,2,-3,3
0178,vap_two,40,132,92,95
0178,vap_white,1779,1999,220,1911
0179,pop,2522,2469,-53,2490
0179,pop_aian,8,1,-7,4
0179,pop_asian,64,90,26,80
0179,pop_black,321,341,20,333
